sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.02,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.44,0.06,0.0,0.0,0.0,0,0.47,0.0,0.0,0.03,1,0.107209782,0.105675055,0.091455049,0.089022137,0.334882854,22.61945502,2.018317177,0.001210594,0.210147208,0.00562127,0.705021066,0.909673032,0.507731228,1.0,0.0,0.0,0.0,0.002026578,0.151205632,0.002026578,0.151205632,0.049220347,0.210364198,0.062211697,0.138119539,21.51973076,0.150850342,5.23966906,0.135204409,0.462224207,0.207778872,2.0,0.0,36,21,21,0.17,0.17,0.03,0.107209782,0.090002822,0.077932961,0.080649265,22.45356124,2.453858154,0.29722164,0.262523482,0.009463375,0.002038027,0.0,9,0.1666,0.88,0.44,0.92,0.66,3.1
640,"Traoré,Adama",FOR,Fulham,7.3,A,0.02,0.0,,159533.0,9a28eba4,Adama Traoré,159533.0,"Traoré,Adama",662.0,3639047.0,FUL,0.06,0.0,0.48,0.2,0.0,0.0,0.0,0.01,0,0.03,0.0,0.0,0.21,1,0.193389458,0.190571984,0.173311776,0.150588337,0.528060929,28.30139559,1.545724317,0.000694023,0.133832547,0.003623363,0.657341174,0.899788663,0.408554474,0.97,0.0,0.0,0.371375359,0.054991519,0.370262019,0.054991519,0.370262019,0.11119682,0.292013865,0.508970646,0.39036929,20.93787019,0.388790797,0.989518451,0.397644169,0.182041564,0.342879907,1.628624641,0.0,36,3,1,0.0,0.0,0.0,0.121569378,0.140371688,0.129502279,0.139085468,25.43852468,1.324552298,0.520608669,0.15036245,0.003493772,0.000669202,0.0,20,0.25,0.9,0.38,0.9,0.38,3.6
3401,"Clark,Jordan",MID,Luton,6.8,I,0.02,0.1,,96784.0,7c5fa6cf,Jordan Clark,,"Clark,Jordan",320.0,3584393.0,LUT,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0,0.82,0.0,0.0,0.01,1,0.061310412,0.060315484,0.051324182,0.054803981,0.170624972,18.09598053,1.60623326,0.001049271,0.24859481,0.007227684,0.753045778,0.916293937,0.604952916,0.96,0.0,0.058983262,0.512048022,0.120714442,0.51690041,0.120714442,0.51690041,0.08764595,0.632148282,0.398999631,0.491592811,20.09971915,0.223814346,2.217986494,0.463230925,0.287758871,0.637686598,1.487951978,0.0,43,31,59,0.65,0.63,0.44,0.060118799,0.09153573,0.087192036,0.075564975,18.54444598,1.889616277,0.282892313,0.273569207,0.012679722,0.001840765,0.0,26,0.637,0.9,0.56,0.92,0.66,2.4
453,"Krafth,Emil",DEF,Newcastle,6.7,I,0.02,0.0,Krafth,111773.0,77cf6852,Emil Krafth,111773.0,"Krafth,Emil",417.0,139838.0,NEW,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.97,0,0.0,0.0,0.0,0.0,1,0.038275948,0.038141746,0.038481457,0.09286146,0.182734312,40.5547261,2.110979692,0.003103842,0.16883384,0.004318953,0.850209749,0.959817234,0.790434043,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021918742,0.049757167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.038275948,0.038141746,0.038481457,0.089331551,40.5547261,2.110979692,0.182734312,0.16883384,0.004676074,0.003360489,0.0,5,0.25,0.96,0.79,0.96,0.79,2.6
3409,"Campbell,Allan",MID,Luton,6.7,A,0.02,0.0,,193195.0,858409be,Allan Campbell,,"Campbell,Allan",319.0,3584401.0,LUT,0.0,0.06,0.0,0.09,0.0,0.0,0.0,0.0,0,0.79,0.0,0.0,0.06,1,0.062917513,0.062215883,0.05321178,0.054891678,0.175471026,17.76472427,1.59205035,0.001037202,0.244327762,0.007174491,0.753148199,0.914852712,0.604208116,0.99,0.0,0.0,0.463711079,0.03962752,0.476983399,0.03962752,0.476983399,0.011765549,0.619314611,0.200634803,0.450206211,17.3410896,0.214334203,2.04161273,0.454393125,0.20856031,0.618814217,1.536288921,0.0,43,33,56,0.65,0.63,0.35,0.033741965,0.051441608,0.046732313,0.028183036,17.67392487,1.796328405,0.186799915,0.222194354,0.010222745,0.001477882,0.0,18,0.637,0.9,0.52,0.92,0.66,2.4
3404,"Potts,Daniel",DEF,Luton,6.6,I,0.02,0.0,,108411.0,3595affe,Dan Potts,,"Potts,Daniel",333.0,3584380.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.05,0.0,0.0,1,0.031724251,0.034129191,0.033569322,0.015198743,0.083550317,20.05297004,1.003851915,0.012562056,0.190520976,0.013171578,0.921727207,0.967080521,0.893941142,0.98,0.0,0.0,0.0,0.025986654,0.138816974,0.025986654,0.138816974,0.009149984,0.334928757,0.074572314,0.128202603,35.18769696,0.049458922,1.104808858,0.111984648,0.121538249,0.273185135,2.0,0.0,43,16,28,0.3,0.3,0.28,0.031724251,0.032998869,0.032516719,0.013172839,20.80151732,1.015157543,0.082399314,0.17167592,0.014500754,0.013829724,0.0,11,0.294,0.94,0.77,0.97,0.91,2.1
161,"Maatsen,Ian",MID,Chelsea,7.5,A,0.02,0.0,,441302.0,cab9634e,Ian Maatsen,441302.0,"Maatsen,Ian",609.0,3629422.0,CHE,0.0,0.0,0.04,0.25,0.0,0.44,0.01,0.0,0,0.0,0.0,0.26,0.0,1,0.125065713,0.124780001,0.116405868,0.144252012,0.42125981,50.50503588,2.16953959,0.003033335,0.147319611,0.003691931,0.729486058,0.919524051,0.560588353,1.01,0.0,0.014237623,0.266790819,0.068548676,0.265081694,0.068548676,0.265081694,0.076009303,0.279612482,0.272427986,0.263885651,51.35741667,0.150185967,2.563580845,0.253972938,0.242087911,0.288033053,1.733209181,0.0,37,4,1,0.0,0.0,0.0,0.095497796,0.109874106,0.103719802,0.125170499,50.63305151,2.269615405,0.381985227,0.174616014,0.0041341,0.003396627,0.0,10,0.25,0.95,0.78,0.95,0.78,3.0
368,"Kelleher,Caoimhin",GK,Liverpool,6.1,A,0.02,0.0,Kelleher,200720.0,62d7ef38,Caoimhín Kelleher,200720.0,"Kelleher,Caoimhin",301.0,140028.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0042,0.0,30.35724,0.03286,0.004,0.04814,0.00128,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.675101023,37,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.0042,30.35724,0.03286,0.0,0.04814,0.000395148,0.001234837,0.675101023,1,0.25,0.99,0.99,0.99,0.99,2.9
428,"Bailly,Eric",DEF,Man Utd,7.8,A,0.02,0.1,,197365.0,a1232f4e,Eric Bailly,197365.0,"Bailly,Eric",375.0,3556526.0,MUN,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0,0.0,0.0,0.0,0.0,1,0.065171035,0.069529564,0.069781909,0.028376854,0.216014424,52.60465095,1.399021826,0.012885457,0.15222222,0.008337565,0.927083571,0.969336284,0.90453878,1.0,0.0,0.0,0.0,0.0,0.034071633,0.0,0.034071633,0.0,0.0,0.060398679,0.040935756,47.56002718,0.024641534,2.407989603,0.04021654,0.0,0.041915858,2.0,0.0,37,0,0,0.0,0.0,0.0,0.065171035,0.067160578,0.067404325,0.028376854,52.48034369,1.439599018,0.209644176,0.145841695,0.007797661,0.012051052,0.0,0,0.25,0.97,0.91,0.97,0.91,2.8
1382,"Hodge,Joseph Shaun",MID,Wolves,6.5,D,0.02,0.0,Hodge,240299.0,bd8a5d95,Joseph Hodge,240299.0,"Hodge,Joseph Shaun",555.0,2555820.0,WOL,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.71,0.15,1,0.091583851,0.094496148,0.087278888,0.093497251,0.349346976,33.55553596,1.889483722,0.001864118,0.171489944,0.004320458,0.657643515,0.8913674,0.429709771,1.0,0.0,0.0,0.0,0.23388312,0.026653589,0.23388312,0.026653589,0.039918992,0.038712583,0.442958022,0.021221183,0.0,0.0,1.654459875,0.017640843,0.413290014,0.039214638,2.0,0.0,36,6,5,0.03,0.0,0.0,0.091583851,0.098211311,0.091186417,0.091423098,33.55553596,1.885337703,0.351333513,0.180972046,0.005014004,0.002163357,0.0,0,0.25,0.89,0.44,0.89,0.44,2.3
874,"Goode,Charlie",DEF,Brentford,6.5,A,0.02,0.0,,213687.0,7aee4dd3,Charlie Goode,213687.0,"Goode,Charlie",102.0,192209.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0475,0.05184,0.0513,0.01995,0.15244,35.178,1.26174,0.013,0.16236,0.0098,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.056015001,0.011650836,0.056015001,0.011650836,0.0,0.0,0.105636875,0.011179887,0.0,0.0,2.897150218,0.010323154,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.0475,0.051888642,0.051354934,0.01995,35.178,1.278622592,0.151916746,0.16236,0.010203485,0.013535235,0.0,0,0.25,0.97,0.91,0.97,0.91,2.2
3389,"Freeman,Luke Anthony",MID,Luton,6.6,A,0.02,0.0,,49083.0,636b64cd,Luke Freeman,,"Freeman,Luke Anthony",322.0,3584404.0,LUT,0.88,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0,0.02,0.02,0.0,0.0,1,0.199479542,0.217584715,0.193018987,0.074567151,0.479457798,8.378632204,0.677761121,0.000501236,0.171723485,0.006779402,0.670002114,0.91130168,0.490502895,1.0,0.0,0.0,0.075438318,0.046146205,0.075438318,0.046146205,0.075438318,0.054121248,0.142269765,0.510742348,0.067092648,14.17852776,0.055705559,3.72513201,0.065607953,0.0,0.126185472,1.924561682,0.0,43,16,9,0.07,0.05,0.02,0.184431141,0.204651682,0.181939151,0.071658317,8.701718626,0.877692886,0.481556762,0.150054476,0.006523546,0.000482319,0.0,5,0.0686,0.88,0.38,0.91,0.48,2.2
444,"Gillespie,Mark",GK,Newcastle,6.0,A,0.02,0.0,,81441.0,e32958b7,Mark Gillespie,,"Gillespie,Mark",411.0,,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00372,0.0,21.55804,0.031,0.004,0.05046,0.00144,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.677861358,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,21.55804,0.031,0.0,0.05046,0.000465965,0.001294347,0.677861358,0,0.25,0.99,0.99,0.99,0.99,20.0
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,I,0.02,0.0,,478969.0,3d554589,Hjalmar Ekdal,478969.0,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0375,0.04158,0.0405,0.01575,0.10212,38.786,0.79168,0.013,0.18368,0.0127,0.93,0.97,0.91,1.01,0.0,0.075105355,0.217235378,0.037552677,0.217235378,0.037552677,0.217235378,0.039463119,0.173966941,0.05436601,0.214038254,0.0,0.0,2.316409588,0.205723398,0.126061387,0.201367055,1.782764622,0.0,40,9,19,0.23,0.23,0.15,0.045669213,0.040705123,0.039859737,0.019875299,38.786,1.105352552,0.091898819,0.17207751,0.014014295,0.014345341,0.0,24,0.25,0.97,0.91,0.97,0.91,2.2
1385,"Mbabu,Kevin",DEF,Fulham,7.0,A,0.02,0.0,,120721.0,493924a7,Kevin Mbabu,120721.0,"Mbabu,Kevin",277.0,1908559.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1,0.098094281,0.084596718,0.084595972,0.098999206,0.280248716,34.73076742,2.06508747,0.00399978,0.175759443,0.005450061,0.76000818,0.910006643,0.580022376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046718585,0.039395276,0.149603225,0.026834882,0.0,0.0,0.0,0.0,0.255899676,0.035626516,2.0,0.0,36,2,2,0.0,0.0,0.0,0.098094281,0.084596718,0.084595972,0.096939596,34.73076742,2.06508747,0.276742859,0.17861456,0.006242545,0.004581381,0.0,11,0.25,0.91,0.58,0.91,0.58,2.3
1059,"Mcatee,James",MID,Sheff Utd,6.5,A,0.02,0.1,,432714.0,9.66E+93,James Mcatee,432714.0,"Mcatee,James",360.0,3638859.0,SHU,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0,0.87,0.0,0.0,0.0,1,0.060142375,0.059860535,0.050007205,0.054641253,0.19909379,22.81570966,1.692718182,0.001051662,0.249310681,0.007252001,0.761138601,0.917749416,0.620903206,1.04,0.0,0.313996945,0.471758415,0.232373742,0.448088907,0.232373742,0.448088907,0.107094344,0.418835155,0.774975453,0.459174745,14.12326125,0.307407596,0.955884511,0.448414882,0.130290971,0.468077542,1.528241585,0.0,41,32,44,0.54,0.46,0.05,0.179900404,0.137161789,0.131723627,0.076610451,20.14358499,1.362310998,0.463524106,0.193600228,0.009003412,0.001305646,0.0,3,0.5292,0.88,0.37,0.92,0.66,2.5
555,"Lo Celso,Giovani",MID,Tottenham,7.6,D,0.02,0.0,,200826.0,d7553721,Giovani Lo Celso,200826.0,"Lo Celso,Giovani",503.0,3556530.0,TOT,0.12,0.0,0.07,0.65,0.08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,1,0.278200382,0.274907729,0.247223998,0.196369995,0.773341663,32.93651868,1.470290121,0.00112165,0.135711619,0.002837814,0.642650037,0.901310322,0.388054195,0.98,0.0,0.0,0.107263469,0.106446065,0.112534861,0.106446065,0.112534861,0.195918974,0.112840738,0.585163223,0.116139306,65.93667139,0.118334595,1.592226216,0.121250359,0.158323993,0.109939818,1.892736531,0.0,36,1,0,0.0,0.0,0.0,0.248359644,0.255949919,0.231381573,0.196319101,36.84157837,1.485074916,0.75148675,0.13819762,0.002514942,0.000994034,0.0,32,0.25,0.9,0.33,0.9,0.33,2.5
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,I,0.02,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.66,0,0.0,0.02,0.0,0.0,1,0.023631589,0.024856448,0.024691394,0.060612076,0.134135633,35.29322513,2.048563259,0.003626833,0.204537541,0.007059826,0.843643143,0.955382462,0.779672935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010497508,0.11248557,0.0,0.0,0.0,0.0,2.182719821,0.02862585,0.0,0.091225191,2.0,0.0,36,10,13,0.14,0.11,0.03,0.023631589,0.024856448,0.024691394,0.054974911,35.29322513,2.052403604,0.134135633,0.185878565,0.008415243,0.004323149,0.0,29,0.25,0.96,0.79,0.96,0.79,2.5
549,"Ndombèlé,Tanguy",MID,Tottenham,7.4,A,0.02,0.0,,231372.0,5cdddffa,Tanguy Ndombele,,"Ndombèlé,Tanguy",505.0,132450.0,TOT,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.94,0.03,1,0.145500867,0.146646822,0.141043626,0.162755639,0.477520174,36.87995334,1.998061438,0.001958483,0.151080996,0.003590696,0.662262327,0.890494945,0.44321767,1.01,0.0,0.0,0.04879603,0.036185224,0.04879603,0.036185224,0.04879603,0.04606873,0.06572412,0.153128017,0.044145934,36.51391927,0.023879014,2.162273064,0.045029941,0.469272655,0.063083511,1.95120397,0.0,36,0,0,0.0,0.0,0.0,0.138401002,0.141256735,0.135926952,0.155086495,36.8712128,2.005455878,0.463199579,0.171153643,0.003941016,0.002149559,0.0,34,0.25,0.89,0.44,0.89,0.44,3.1
2395,"Hwang Ui-Jo,",FOR,Nottm Forest,6.9,A,0.02,0.0,,201440.0,a2d873dd,Hwang Ui-jo,,"Hwang Ui-Jo,",466.0,3629364.0,FOR,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.214988313,0.22607422,0.199658851,0.111688604,0.615317243,14.39353817,1.184936254,0.000499961,0.157070499,0.004515145,0.640001555,0.905000305,0.405005457,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022744955,0.020006677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.214988313,0.22607422,0.199658851,0.109909137,14.39353817,1.184936254,0.615317243,0.157070499,0.004547888,0.000503587,0.0,9,0.25,0.91,0.48,0.91,0.48,2.4
553,"Sessegnon,Ryan",DEF,Tottenham,7.2,I,0.02,0.0,R.Sessegnon,184349.0,6aa3e78b,Ryan Sessegnon,184349.0,"Sessegnon,Ryan",514.0,225296.0,TOT,0.0,0.0,0.0,0.03,0.0,0.12,0.0,0.0,0,0.0,0.76,0.1,0.0,1,0.125426276,0.111375536,0.110999958,0.135532316,0.384198042,38.41954806,2.023288296,0.003838639,0.158025733,0.004339888,0.755666635,0.912383405,0.582702321,1.0,0.0,0.0,0.0530312,0.179850366,0.059589606,0.179850366,0.059589606,0.061680597,0.190682442,0.526187096,0.041960381,0.0,0.0,1.827247461,0.030745784,0.465704083,0.137558503,1.9469688,0.0,36,11,13,0.14,0.14,0.03,0.118774771,0.115455924,0.115102727,0.12145009,38.41954806,2.017260867,0.390155956,0.200349506,0.005575839,0.00493184,0.0,6,0.1372,0.89,0.48,0.91,0.58,2.9
3408,"Shea,James",GK,Luton,6.2,A,0.02,0.0,,77818.0,ee7c0a5e,James Shea,,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0018,0.0,9.8991,0.02449,0.004,0.06728,0.0027,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.716526783,43,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0018,9.8991,0.02449,0.0,0.06728,0.001164912,0.001725796,0.716526783,1,0.25,0.99,0.99,0.99,0.99,2.0
504,"Redmond,Nathan",MID,Burnley,7.1,A,0.02,0.5,,83283.0,ab651565,Nathan Redmond,83283.0,"Redmond,Nathan",600.0,3628724.0,BUR,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0,0.0,0.19,0.01,0.3,1,0.132258154,0.133849161,0.11842709,0.110013585,0.383092815,27.23876463,1.041164502,0.001890964,0.160219555,0.003302706,0.66552866,0.898798004,0.421650333,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089621291,0.036907848,0.0,0.0,21.46627257,0.09385523,3.180064299,0.05227842,0.0,0.0,2.0,0.0,40,3,1,0.0,0.0,0.0,0.132258154,0.133849161,0.11842709,0.10926095,26.69698606,1.152982804,0.383092815,0.160219555,0.003393352,0.001942863,0.0,11,0.25,0.9,0.33,0.9,0.33,2.4
1365,"Spence,Djed",DEF,Tottenham,7.1,A,0.02,0.0,,232859.0,9bc9a519,Djed Spence,,"Spence,Djed",517.0,230938.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1,0.037972255,0.037648172,0.037948421,0.091584849,0.170240188,45.44961673,2.247791994,0.002998937,0.185203554,0.005398822,0.849874647,0.959954355,0.789734572,1.0,0.0,0.0,0.0,0.05073045,0.069095783,0.05073045,0.069095783,0.032009438,0.080020946,0.145820855,0.068395451,68.24917371,0.007727942,2.694351452,0.066249034,0.0,0.0,2.0,0.0,36,2,0,0.0,0.0,0.0,0.037972255,0.038552102,0.038831605,0.086817568,45.62581037,2.277376126,0.168570017,0.185203554,0.006411974,0.003561723,0.0,1,0.25,0.96,0.79,0.96,0.79,3.0
730,"Rebollo,Facundo",MID,Man Utd,6.5,A,0.02,0.0,Pellistri,488404.0,ac7e7b1c,Facundo Pellistri,488404.0,"Rebollo,Facundo",394.0,1783662.0,MUN,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.39,1,0.24720999,0.24164144,0.224288349,0.207473145,0.864137903,32.29076862,1.737701376,0.00085374,0.115167053,0.002720549,0.663326505,0.896367166,0.418283812,0.98,0.0,0.0,0.0,0.599740161,0.044753272,0.599740161,0.044753272,0.0,0.030143187,0.223869707,0.046501022,40.54864643,0.049494628,3.041961436,0.048088846,0.0,0.0,2.0,0.0,37,7,2,0.0,0.0,0.0,0.24720999,0.25766753,0.241091046,0.201219243,32.69948921,1.800421738,0.834364778,0.115167053,0.002009223,0.000630518,0.0,0,0.25,0.9,0.38,0.9,0.38,2.9
3415,"Coulibaly,Ismaila Cheick",MID,Sheff Utd,6.6,A,0.02,0.0,,476938.0,d33e3242,Ismaila Cheick Coulibaly,,"Coulibaly,Ismaila Cheick",478.0,3584348.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1,0.04851,0.0481,0.03969,0.04662,0.16368,23.57208,1.7753,0.001,0.26334,0.00786,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41,1,0,0.0,0.0,0.0,0.04851,0.0481,0.03969,0.04662,23.57208,1.7753,0.16368,0.26334,0.013273418,0.00168873,0.0,4,0.25,0.92,0.66,0.92,0.66,2.1
103,"Cork,Jack",MID,Burnley,6.7,A,0.02,0.1,,40145.0,74e12f1e,Jack Cork,40145.0,"Cork,Jack",163.0,3584368.0,BUR,0.0,0.0,0.02,0.06,0.18,0.0,0.0,0.0,0,0.74,0.0,0.0,0.0,1,0.067317709,0.066279208,0.055638438,0.061414846,0.196767538,35.96684507,1.353988941,0.001516698,0.254002098,0.008160365,0.764349509,0.916654665,0.633081509,1.0,0.0,0.0,0.0,0.0,0.218024542,0.0,0.218024542,0.027639347,0.450938504,0.070463373,0.191356929,42.45198244,0.076932313,2.448050954,0.180916959,0.44840441,0.376795886,2.0,0.0,40,30,40,0.38,0.38,0.25,0.067317709,0.051828714,0.043507893,0.046184173,36.46576169,1.551923313,0.172598361,0.327252089,0.017125191,0.003182915,0.0,22,0.3724,0.88,0.47,0.92,0.66,2.4
3214,"Ahamada,Naouirou Mohamed",MID,Crystal Palace,6.5,A,0.02,0.0,,466117.0,a6c58494,Naouirou Ahamada,,"Ahamada,Naouirou Mohamed",219.0,2930174.0,CRY,0.0,0.43,0.0,0.51,0.02,0.0,0.0,0.0,0,0.01,0.0,0.0,0.03,1,0.188780741,0.185422606,0.162239525,0.135537145,0.583851782,26.26725094,1.480224868,0.000648804,0.134495872,0.00322432,0.642713141,0.895827826,0.368295182,1.02,0.0,0.0,0.093791204,0.021192781,0.09077585,0.021192781,0.09077585,0.063547715,0.119693287,0.233496569,0.087066579,69.79252059,0.064335534,3.53860444,0.082115462,0.193335454,0.120933365,1.906208796,0.0,37,11,4,0.0,0.0,0.0,0.171074768,0.170514504,0.149435887,0.126920493,29.06747239,1.649249656,0.553347552,0.141611541,0.002928062,0.00058919,0.0,26,0.0,0.87,0.27,0.9,0.33,2.8
1098,"Moran,Andrew",MID,Brighton,6.5,A,0.02,0.0,,,c4720845,Andrew Moran,,"Moran,Andrew",,,BHA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.317993745,0.303443301,0.271195747,0.205206755,1.233819777,34.13019448,1.132020337,0.0,0.108897936,0.00316,0.659997915,0.890002085,0.389997915,1.0,0.0,0.0,0.0,0.046683299,0.035652333,0.046683299,0.035652333,0.061774945,0.0201798,0.351863086,0.038304243,25.53667452,0.071310942,3.493836566,0.041296901,0.0,0.0,2.0,0.0,37,1,0,0.0,0.0,0.0,0.317993745,0.294289208,0.263191354,0.20231233,33.51738247,1.229556028,1.200037094,0.108897936,0.002206735,0.0,0.0,20,0.25,0.89,0.39,0.89,0.39,20.0
1246,"Cook,Lewis",MID,Bournemouth,6.7,A,0.02,0.0,Cook,155408.0,2afc7272,Lewis Cook,155408.0,"Cook,Lewis",66.0,230747.0,BOU,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0,0.24,0.0,0.0,0.0,1,0.061034624,0.058309105,0.04967309,0.054653862,0.227441718,38.29744211,2.228440306,0.003265729,0.274853,0.011276212,0.764895114,0.912447563,0.652447515,1.0,0.0,0.0,0.0,0.001117554,0.395671275,0.001117554,0.395671275,0.073785058,0.491349992,0.186438195,0.390362902,35.09940129,0.511692475,2.278513751,0.394664676,0.15307891,0.478824006,2.0,0.0,36,24,41,0.39,0.39,0.36,0.061034624,0.035680051,0.030461059,0.064053975,36.66102869,2.248202526,0.211435464,0.216544643,0.015658642,0.004534934,0.0,68,0.3822,0.88,0.54,0.91,0.65,2.8
1348,"Lewis-Potter,Keane",FOR,Brentford,7.2,A,0.02,0.0,Lewis-Potter,249231.0,41f08ac8,Keane Lewis-Potter,249231.0,"Lewis-Potter,Keane",107.0,1814996.0,BRE,0.18,0.47,0.0,0.0,0.0,0.23,0.0,0.0,0,0.0,0.0,0.13,0.0,1,0.197049022,0.200728014,0.17893381,0.131354482,0.636345611,22.10859422,1.382711491,0.001392188,0.138436639,0.004318813,0.701013812,0.907214779,0.501123562,0.98,0.0,0.0,0.0,0.874442244,0.064169399,0.874442244,0.064169399,0.076262875,0.095922127,1.241040937,0.064034763,18.57324683,0.101823724,0.210781903,0.064859278,0.0,0.0,2.0,0.0,36,9,5,0.03,0.0,0.0,0.197049022,0.243959851,0.223564168,0.126069978,21.74861198,1.306700984,0.675067134,0.138436639,0.003834059,0.001235926,0.0,14,0.25,0.89,0.39,0.89,0.39,2.4
