sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,tff_value
548,"Kane,Harry",FOR,Tottenham,11.7,A,19.19,0.0,Kane,78830.0,21a66f6a,Harry Kane,78830.0,"Kane,Harry",500.0,23474.0,TOT,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4130296030142094,0.4214477498800011,0.4003196129851748,0.1498990664349032,1.0913083023762182,18.510192457972128,0.8333195401770884,3.923815186614651e-05,0.1381781325801803,0.0043940569899614,0.6584304739253545,0.909607618481339,0.4741142772200782,1.07,0.98,0.922674858524854,1.0,0.6131977990671875,1.0,0.4878778160397685,1.0,0.1479493548848303,1.0,1.3336292471375677,1.0,18.002458235879114,0.998474883688888,0.4650461693320663,1.0,0.1384096372284974,1.0,1.0,0.0,37,37,90,1.0,1.0,0.92,0.922674858524854,0.6131977990671875,0.4878778160397685,0.1479493548848303,18.00323258962294,0.4650461693320663,1.3336292471375677,0.1384096372284974,0.0038760328198648,3.461228763565939e-05,0.0,88,0.98,1.0,0.92,7.5
36,"Mings,Tyrone",DEF,Aston Villa,8.0,A,7.47,0.0,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0465,0.0513,0.05022,0.01953,0.13764,42.84500000000002,1.1627800000000004,0.013,0.1623600000000001,0.0097,0.9300000000000004,0.9700000000000004,0.9100000000000004,0.98,0.0,0.0458186968195195,1.0,0.0589896977042033,1.0,0.0589896977042033,1.0,0.062164945501651,1.0,0.0720077180961178,1.0,44.66338393009718,1.0,0.3839072459801477,1.0,0.2135660259566996,1.0,1.0,0.0,37,35,85,0.95,0.95,0.95,0.0458186968195195,0.0589896977042033,0.0589896977042033,0.062164945501651,44.66338393009718,0.3839072459801477,0.0720077180961178,0.2135660259566996,0.0132025958972932,0.017694200687094,0.0,75,0.931,0.95,0.95,3.3
1396,"Neto,",GK,Bournemouth,6.6,A,0.3,0.0,Neto,69752.0,a9dc785c,Neto,69752.0,"Neto,",77.0,2019410.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023699999999999,0.0,18.6983,0.0309999999999999,0.0039999999999999,0.0643799999999999,0.0024999999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.998713956890944,0.0,1.0,0.0,1.0,0.0,0.6163036976921242,0.0,1.0,21.81367488262455,0.9276024166723124,0.1480557373976327,1.0,0.1130332776571494,0.8632917676760731,1.001286043109056,0.7115090564874678,37,27,64,0.7,0.7,0.7,0.0,0.0,0.0,0.0009093602364696,21.58812926996276,0.1480557373976327,0.0,0.1063819740718753,0.0016949757289387,0.0027119611663019,0.7115090564874678,62,0.6859999999999999,0.99,0.99,2.6
373,"Ederson,",GK,Man City,7.8,A,11.64,0.0,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00477,0.0,35.63676000000001,0.02356,0.004,0.04176,0.00078,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0224299887424405,0.9938578915210244,0.0,1.0,31.908585768903905,0.7596778561833444,0.1216524388542733,1.0,0.103659251084583,1.0,1.0,0.6524761613623526,38,35,83,0.92,0.92,0.92,0.0,0.0,0.0,0.0223215191758469,32.80454859264293,0.1216524388542733,0.0,0.103659251084583,0.0005152975760675,0.0026425516721413,0.6524761613623526,85,0.9016,0.99,0.99,4.6
3201,"Bentley,Daniel Ian",GK,Wolves,6.1,A,0.02,0.0,,79602.0,68db6358,Daniel Bentley,,"Bentley,Daniel Ian",546.0,2911676.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00198,0.0,22.437960000000004,0.03224,0.004,0.06496,0.00252,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.1431262331657071,0.0,0.1486830462881837,0.0,0.1486830462881837,0.0,0.1876484726238612,0.0,0.1387885631284433,28.381180190053907,0.2207022856904943,0.5766816897509774,0.140608393491014,0.0012155283749905,0.1568018375483516,1.856873766834293,0.6741992564122304,37,2,5,0.05,0.05,0.05,0.0,0.0,0.0,0.0016084560242047,23.7496422803068,0.108793071345418,0.0,0.0549647497156497,0.0008827550801556,0.0014011985399296,0.6741992564122304,20,0.25,0.99,0.99,2.3
613,"Fabiański,Łukasz",GK,West Ham,6.8,A,1.49,0.0,Fabianski,37096.0,9328b835,Łukasz Fabiański,37096.0,"Fabiański,Łukasz",533.0,23448.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026699999999999,0.0,18.6983,0.0316199999999999,0.0039999999999999,0.0608999999999999,0.0021999999999999,0.9999999999999996,0.9899999999999995,0.9899999999999995,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9931690768144288,0.0,1.0,17.506401030916873,1.0,0.0973041574076147,1.0,0.04545895345658,1.0,1.0,0.6853972363690184,38,36,82,0.89,0.89,0.87,0.0,0.0,0.0,1.8238564905475432e-05,17.506401030916873,0.0973041574076147,0.0,0.04545895345658,0.0006373786971975,0.0011588703585409,0.6853972363690184,45,0.8722,0.99,0.99,3.8
1280,"Haaland,Erling",FOR,Man City,12.0,A,77.34,0.0,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5692200000000003,0.5828600000000003,0.5533200000000003,0.2003400000000001,1.1906400000000004,26.326620000000016,0.5798800000000003,0.0,0.10512,0.00195,0.6600000000000004,0.9100000000000004,0.4800000000000002,1.11,0.92,0.9982840290789904,0.9687337926057238,0.9966779815065409,0.9645603532737972,0.8183134607557158,0.9645603532737972,0.3305655221749911,0.7156888853370557,1.3702254346179017,0.9647540624989914,12.572700391891166,0.7463414232859253,0.0759553678380272,0.9661129071956048,0.1663684721514621,0.906181675706524,1.0312662073942762,0.0,38,35,73,0.82,0.82,0.55,0.9848688241603828,0.9820124184329986,0.8089221861217792,0.2935409588078554,16.06150006392386,0.0930319086145207,1.3638957776132676,0.1606222431286763,0.0019961617434223,0.0,0.0,80,0.8036,0.83,0.54,8.0
507,"Forster,Fraser",GK,Tottenham,6.5,A,0.11,0.0,Forster,40383.0,c3e39f12,Fraser Forster,40383.0,"Forster,Fraser",498.0,178022.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00351,0.0,24.19780000000001,0.03286,0.004,0.0551,0.0018,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.6690300830748857,0.0,0.7743123291973666,0.0,0.7743123291973666,0.0,0.411052744607088,0.0,0.7037786501076344,19.14368530197579,0.7652937543137321,0.1092304230301735,0.7393406037311873,0.0822014787181893,0.5254964800270029,1.3309699169251143,0.6411486952270418,37,14,33,0.35,0.35,0.35,0.0,0.0,0.0,0.0020672048664291,20.32991758801684,0.0893237546703347,0.0,0.0693417316699352,0.0007954678253542,0.0017677062785649,0.6411486952270418,32,0.3429999999999999,0.99,0.99,2.8
188,"Hennessey,Wayne",GK,Nottm Forest,6.0,A,0.12,0.0,Hennessey,20066.0,76eca7e2,Wayne Hennessey,20066.0,"Hennessey,Wayne",448.0,233402.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022199999999999,0.0,13.418779999999996,0.0347199999999999,0.0039999999999999,0.0655399999999999,0.00258,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.1280789314096024,0.0,0.1373800875121499,0.0,0.1373800875121499,0.0,0.0773976657246494,0.0,0.1321931801366618,14.398047197043242,0.1256770860026683,0.227965543240202,0.1355198351980049,0.0,0.1055165962661776,1.8719210685903973,0.6619801791817781,37,4,7,0.08,0.08,0.08,0.0,0.0,0.0,0.0020481771820912,13.541851447742392,0.0609086041726611,0.0,0.0586244422807147,0.0009639485627172,0.0014944938956856,0.6619801791817781,20,0.25,0.99,0.99,2.6
683,"Murić,Arijanet",GK,Burnley,6.5,A,0.09,0.0,,232917.0,99aa1a84,Arijanet Muric,,"Murić,Arijanet",172.0,3584371.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022799999999999,0.0,18.91828,0.0198399999999999,0.0039999999999999,0.0649599999999999,0.0025399999999999,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.8434362835346341,0.0,0.7519946090442381,0.0,0.7519946090442381,0.0,0.6675346183585754,0.0,0.8171455355613746,31.05948758429609,0.4415585691836701,0.0601189887626076,0.7896613038435553,0.0738456379262114,0.8549143022357406,1.156563716465366,0.722247903312323,44,39,78,0.86,0.86,0.82,0.0,0.0,0.0,0.0007580210701424,24.279334249083703,0.0516467587837806,0.0,0.0725564589476065,0.0011745330068777,0.0018496582785476,0.722247903312323,76,0.8428,0.99,0.99,2.3
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,0.71,0.0,,184254.0,77d6fd4d,Guglielmo Vicario,,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035099999999999,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018,1.0,0.99,0.99,1.0,0.0,0.0,0.2920036368820954,0.0,0.2773594969784914,0.0,0.2773594969784914,0.0,0.287508868733024,0.0,0.2858630462479772,23.00412040484382,0.2474725346368835,0.0894352804151717,0.2818964915366958,0.0987376730841105,0.2853020169678036,1.7079963631179047,0.6969935177602613,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002500843870747,23.902397085042374,0.0488083730567416,0.0,0.0675499161466784,0.000774912647925,0.0017220281065001,0.6969935177602613,20,0.25,0.99,0.99,2.5
95,"Sanchez,Robert",GK,Brighton,6.6,A,0.71,0.0,Sánchez,215059.0,6a713852,Robert Sánchez,215059.0,"Sanchez,Robert",145.0,192988.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00387,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.4793289858295201,0.0,0.3483161408644643,0.0,0.3483161408644643,0.0,0.6903248351081065,0.0,0.4394633300044485,37.37553551739774,0.0752915343978645,0.0753159295316439,0.4001536188937659,0.1211451085684605,0.5656285694545248,1.52067101417048,0.6751199062700215,38,23,54,0.61,0.61,0.61,0.0,0.0,0.0,0.0011984428881316,31.089075606625688,0.0481753224422996,0.0,0.0911973231304652,0.0009183211947185,0.0023248637840975,0.6751199062700215,40,0.5978,0.99,0.99,3.4
1011,"José Sá,",GK,Wolves,6.9,A,2.77,0.0,Sá,149065.0,903b6e8b,José Sá,149065.0,"José Sá,",569.0,231959.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00198,0.0,22.437960000000004,0.03224,0.004,0.06496,0.00252,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0013360346557138,1.0,0.0,1.0,20.34490564970758,0.7848698880350087,0.0425178775078884,1.0,0.07919761378811,1.0,1.0,0.7002190816300686,37,35,85,0.95,0.95,0.95,0.0,0.0,0.0,0.0013360346557138,20.795184666434803,0.0425178775078884,0.0,0.07919761378811,0.001271944223695,0.0020189590852301,0.7002190816300686,83,0.931,0.99,0.99,3.5
257,"Bettinelli,Marcus",GK,Chelsea,6.2,A,0.02,0.0,,122074.0,0d85a4e8,Marcus Bettinelli,,"Bettinelli,Marcus",192.0,237977.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00285,0.0,30.35724,0.03875,0.004,0.05626,0.00186,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00285,30.35724,0.03875,0.0,0.05626,0.0006669113399566,0.0014342179353906,0.6778613580528328,20,0.25,0.99,0.99,
471,"Foderingham,Wesley",GK,Sheff Utd,6.4,A,0.18,0.0,,82143.0,96cf7b61,Wes Foderingham,,"Foderingham,Wesley",482.0,3584350.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00219,0.0,12.318880000000004,0.02542,0.004,0.06612,0.00262,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.833845611178421,0.0,0.7636522772809803,0.0,0.7636522772809803,0.0104130230490485,0.866033953156088,0.0,0.8108175597044378,14.998807766690016,0.4168829135389674,0.0421530202114008,0.7891767577259378,0.0395752195150276,0.8522207748968389,1.166154388821579,0.7148043668881258,44,38,76,0.84,0.84,0.8,0.0,0.0,0.0,0.0093114171580611,13.436096095451717,0.0386253106373958,0.0,0.0434979866056303,0.0007263164435794,0.0011088800665335,0.7148043668881258,74,0.8231999999999999,0.99,0.99,2.2
788,"Lonergan,Andrew",GK,Everton,6.1,A,0.0,0.0,,11948.0,165cf989,Andy Lonergan,,"Lonergan,Andrew",579.0,,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00258,0.0,18.03836,0.0372,0.004,0.06322,0.0024,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258,18.03836,0.0372,0.0,0.06322,0.0009669881749953,0.0016116469583255,0.6778613580528328,20,0.25,0.99,0.99,
47,"Heaton,Tom",GK,Man Utd,6.1,A,0.03,0.0,Heaton,21205.0,a6de6361,Tom Heaton,21205.0,"Heaton,Tom",384.0,176811.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00363,0.0,25.73766,0.03503,0.004,0.05394,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00363,25.73766,0.03503,0.0,0.05394,0.0005775314696531,0.0013750749277456,0.6778613580528328,20,0.25,0.99,0.99,2.5
245,"Rodák,Marek",GK,Fulham,6.1,A,0.02,0.0,Rodák,155529.0,17acc2ed,Marek Rodák,155529.0,"Rodák,Marek",284.0,231145.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00273,0.0,22.43796,0.03317,0.004,0.06032,0.00218,1.0,0.99,0.99,1.0,0.0,0.0,0.0011833206845714,0.0,0.0,0.0,0.0,0.0,0.2226022166152562,0.0,0.0,0.0,0.0,0.0,0.0,0.0380041438836113,0.0325634277895364,1.9988166793154285,0.7142638868817373,37,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.0021222959486403,22.43796,0.03317,0.0,0.0595933192307923,0.0008279602730588,0.0015191931615759,0.7142638868817373,20,0.25,0.99,0.99,2.8
671,"Austin,Brandon",GK,Tottenham,6.0,A,0.05,0.0,Austin,214572.0,5e253986,Brandon Austin,,"Austin,Brandon",491.0,,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035099999999999,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035099999999999,24.197800000000004,0.03286,0.0,0.0551,0.0006320908942056,0.0014046464315681,0.6778613580528328,20,0.25,0.99,0.99,
342,"Adrián,",GK,Liverpool,6.1,A,0.02,0.0,Adrián,60706.0,f76e6b4e,Adrián,60706.0,"Adrián,",289.0,23273.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00423,0.0,30.35724,0.03286,0.004,0.04814,0.00128,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423,30.35724,0.03286,0.0,0.04814,0.0003927095707626,0.0012272174086332,0.6778613580528328,20,0.25,0.99,0.99,2.7
686,"Henderson,Dean",GK,Man Utd,6.6,A,0.61,0.0,Henderson,172649.0,e5a76dfe,Dean Henderson,172649.0,"Henderson,Dean",385.0,137863.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00363,0.0,25.73766,0.03503,0.004,0.05394,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.1008653270582185,0.0,0.0421206447702109,0.0,0.0421206447702109,0.0,0.1317679983742518,0.0,0.0809912324388119,0.0,0.0,0.0,0.062859862578791,0.1011266539594339,0.1462647041650621,1.8991346729417813,0.6377312478064701,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031516821659014,25.73766,0.0328280190138649,0.0,0.0608417419819157,0.0006514278951256,0.0015510187979181,0.6377312478064701,20,0.25,0.99,0.99,2.8
1358,"Strakosha,Thomas",GK,Brentford,6.1,A,0.02,0.0,Strakosha,140200.0,339fe0e8,Thomas Strakosha,140200.0,"Strakosha,Thomas",116.0,1818084.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00303,0.0,17.158440000000006,0.03162,0.004,0.05742,0.00196,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625713829785175,0.0,0.0,0.0,0.0,0.0,0.0,0.0982034813366843,0.00514468457392,2.0,0.675761522644722,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840408709575,17.158440000000006,0.03162,0.0,0.0576298181473036,0.0007198777499481,0.0014691382652002,0.675761522644722,20,0.25,0.99,0.99,2.7
1133,"Cox,Matthew",GK,Brentford,6.1,A,0.01,0.0,,503300.0,fea06849,Matthew Cox,,"Cox,Matthew",97.0,,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00303,0.0,17.158440000000002,0.03162,0.004,0.05742,0.00196,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00303,17.158440000000002,0.03162,0.0,0.05742,0.0007172568252144,0.0014637894392131,0.6778613580528328,20,0.25,0.99,0.99,
444,"Gillespie,Mark",GK,Newcastle,6.0,A,0.03,0.0,,81441.0,e32958b7,Mark Gillespie,,"Gillespie,Mark",411.0,,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00381,0.0,21.55804,0.031,0.004,0.05046,0.0014399999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00381,21.55804,0.031,0.0,0.05046,0.0004630897498601,0.0012863604162782,0.6778613580528328,20,0.25,0.99,0.99,
586,"Randolph,Darren",GK,Bournemouth,6.0,A,0.01,0.0,Randolph,32259.0,6385ebfb,Darren Randolph,32259.0,"Randolph,Darren",80.0,158282.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,18.6983,0.031,0.004,0.06438,0.0025,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,18.6983,0.031,0.0,0.06438,0.0010257615388425,0.001641218462148,0.6778613580528328,20,0.25,0.99,0.99,2.3
368,"Kelleher,Caoimhin",GK,Liverpool,6.1,A,0.03,0.0,Kelleher,200720.0,62d7ef38,Caoimhín Kelleher,200720.0,"Kelleher,Caoimhin",301.0,140028.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0042299999999999,0.0,30.35724,0.0328599999999999,0.0039999999999999,0.0481399999999999,0.0012799999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.062159139489549,0.0,0.0784092897192566,0.0,0.0784092897192566,0.0,0.0369538207729757,0.0,0.0669001257726626,20.72072072072072,0.124403442339913,0.0,0.0722788457835026,0.0,0.0451680366896049,1.937840860510451,0.6751010231904905,37,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.0040736853381303,29.15842382948272,0.030484917127554,0.0,0.0459656107137624,0.000374971650462,0.0011717864076939,0.6751010231904905,20,0.25,0.99,0.99,2.9
3363,"Verbruggen,Bart",GK,Brighton,6.9,A,0.27,0.0,,489639.0,cf134113,Bart Verbruggen,,"Verbruggen,Bart",152.0,3591888.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00387,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387,30.57722,0.03007,0.0,0.0522,0.0005256334804447,0.0013307176720119,0.6778613580528328,20,0.25,0.99,0.99,2.9
1252,"Turner,Matthew",GK,Arsenal,6.1,A,0.02,0.0,Turner,224068.0,4a51ba65,Matt Turner,,"Turner,Matthew",28.0,1677492.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00411,0.0,28.15744,0.03007,0.004,0.0493,0.00136,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411,28.15744,0.03007,0.0,0.0493,0.0004273082302349,0.0012567889124557,0.6778613580528328,20,0.25,0.99,0.99,
821,"McGill,Thomas",GK,Brighton,6.0,A,0.01,0.0,,209288.0,4eb2d015,Thomas Mcgill,,"McGill,Thomas",141.0,,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00387,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387,30.57722,0.03007,0.0,0.0522,0.0005256334804447,0.0013307176720119,0.6778613580528328,20,0.25,0.99,0.99,
739,"Jakob Hein,Karl",GK,Arsenal,6.0,A,0.02,0.0,,,aa81d8f8,Karl Jakob Hein,,"Jakob Hein,Karl",,,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00411,0.0,28.15744,0.0300699999999999,0.0039999999999999,0.0493,0.0013599999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012848193171845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7035296836613225,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040571939260637,28.15744,0.0300699999999999,0.0,0.0493,0.0004273082302349,0.0012567889124557,0.7035296836613225,20,0.25,0.99,0.99,
655,"Areola,Alphonse",GK,West Ham,6.6,A,0.22,0.0,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026699999999999,0.0,18.6983,0.0316199999999999,0.0039999999999999,0.0608999999999999,0.0021999999999999,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.1093012563110985,0.0,0.1127922677277353,0.0,0.1127922677277353,0.0,0.0822338697575347,0.0,0.111772586924152,19.06831540037106,0.0537824306726428,0.0,0.1131853547677067,0.0,0.1013254025981948,1.8906987436889016,0.6524645228771054,38,5,8,0.08,0.08,0.05,0.0,0.0,0.0,0.0024504355677473,18.718200327618263,0.0280410790822451,0.0,0.0547292829817699,0.0007673577245634,0.0013951958628425,0.6524645228771054,20,0.25,0.99,0.99,2.8
