sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
553,"Sessegnon,Ryan",DEF,Tottenham,7.2,I,0.02,0.0,R.Sessegnon,184349.0,6aa3e78b,Ryan Sessegnon,184349.0,"Sessegnon,Ryan",514.0,225296.0,TOT,0.0,0.0,0.0,0.03,0.0,0.12,0.0,0.0,0,0.0,0.76,0.1,0.0,1.0,0.1254262764773605,0.1113755359032647,0.1109999583368915,0.1355323159804704,0.3841980416844029,38.4195480607834,2.023288295688031,0.0038386389349324,0.1580257328219595,0.0043398879942618,0.7556666354672423,0.9123834047003496,0.5827023213146,1.0,0.0,0.0577601724113414,0.0401234654474128,0.1924052339905432,0.0401234654474128,0.1924052339905432,0.0401234654474128,0.0599040374908708,0.1691919294132612,0.5159781721352216,0.0279976448519888,0.0,0.0,1.8444424414814569,0.0213659883242752,0.4705304476456321,0.1188082253077228,1.959876534552588,0.0,37,9,10,0.11,0.11,0.0,0.1227112778889065,0.1146267281946839,0.1142662201018179,0.1227366216246116,38.4195480607834,2.019467077255208,0.3878875749753137,0.195153863390456,0.0054214071686763,0.0047952446393359,0.0,6,0.25,0.91,0.58,0.91,0.58,2.9
683,"Murić,Arijanet",GK,Burnley,6.5,A,0.02,0.0,,232917.0,99aa1a84,Arijanet Muric,232917.0,"Murić,Arijanet",172.0,3584371.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00225,0.0,18.91828,0.0198399999999999,0.0039999999999999,0.0649599999999999,0.0025399999999999,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592327563889851,0.0,0.0,29.037431791000465,0.0725549288005515,0.0,0.3638142723598742,0.0,0.5709675358817501,2.0,0.722247903312323,41,29,63,0.68,0.68,0.68,0.0,0.0,0.0,0.0009172629812478,19.65247433771801,0.01262192483638,0.0,0.0278699488691215,0.0004531335722003,0.0007135961766934,0.722247903312323,39,0.6664,0.99,0.99,0.99,0.99,2.3
671,"Austin,Brandon",GK,Tottenham,6.0,A,0.02,0.0,Austin,214572.0,5e253986,Brandon Austin,,"Austin,Brandon",491.0,,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,24.197800000000004,0.03286,0.0,0.0551,0.0006348636405543,0.0014108080901208,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,20.0
1365,"Spence,Djed",DEF,Tottenham,7.1,A,0.02,0.0,,232859.0,9bc9a519,Djed Spence,,"Spence,Djed",517.0,230938.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0379722549063977,0.0376481716524359,0.0379484206389403,0.0915848487381903,0.1702401878440899,45.44961672569041,2.2477919936991344,0.0029989374466221,0.1852035537933283,0.0053988219520555,0.8498746471396911,0.9599543553918348,0.789734571505504,1.0,0.0,0.0,0.0,0.0503376777652068,0.0605783648472004,0.0503376777652068,0.0605783648472004,0.0282169607053916,0.0703455266140245,0.1472131016171932,0.058465700479179,73.96283102367573,0.0049664020591349,2.721471461390696,0.054473974046257,0.0,0.0,2.0,0.0,37,2,0,0.0,0.0,0.0,0.0379722549063977,0.0384168811834661,0.038698941577321,0.0871272012841046,45.59122481189248,2.2735951967284094,0.1688938931178399,0.1852035537933283,0.0064003639774556,0.0035552739791122,0.0,1,0.25,0.96,0.79,0.96,0.79,3.0
1160,"Quansah,Jarell",DEF,Liverpool,7.0,A,0.02,0.1,,441428.0,4125cb98,Jarrell Quansah,,"Quansah,Jarell",626.0,3648589.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.07452,0.0756,0.0294,0.1776,62.238000000000014,1.3112200000000005,0.013,0.13612,0.0064,0.9300000000000004,0.9700000000000002,0.9100000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.98081109177636,0.1901341013626181,3.244795990843604,0.1077015173381538,0.0,0.0,2.0,0.0,38,3,3,0.03,0.03,0.0,0.07,0.07452,0.0756,0.0294,65.99178164530684,1.519469068102481,0.1776,0.13612,0.0055764558178511,0.0113271758800102,0.0,20,0.25,0.97,0.91,0.97,0.91,2.8
1246,"Cook,Lewis",MID,Bournemouth,6.7,A,0.02,0.0,Cook,155408.0,2afc7272,Lewis Cook,155408.0,"Cook,Lewis",66.0,230747.0,BOU,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0,0.09,0.0,0.0,0.0,1.0,0.0613994175116309,0.0584322750330456,0.0499162810434039,0.0541674527629922,0.2288471961087589,38.82404606044656,2.24170589626962,0.0037394975134174,0.2787094987315531,0.0120658284881794,0.7617366733752468,0.910868338818544,0.6508683218783625,1.0,0.0,0.0,0.0,0.0001594587898406,0.5394685526801232,0.0001594587898406,0.5394685526801232,0.0763260458034561,0.5548438514540665,0.1202942309631229,0.5595097362974092,46.25616954369822,0.8766624328302461,1.5182613554302615,0.5900898569365273,0.116891950739104,0.5739103239784222,2.0,0.0,37,25,42,0.41,0.41,0.35,0.0613994175116309,0.026995923193729,0.023074040156312,0.0664620118683665,45.33950951436876,1.814808610664212,0.1681107552058223,0.1858407373378127,0.014353387800486,0.004448468502732,0.0,68,0.4018,0.88,0.53,0.91,0.65,2.8
3401,"Clark,Jordan",MID,Luton,6.8,I,0.02,0.1,,96784.0,7c5fa6cf,Jordan Clark,,"Clark,Jordan",320.0,3584393.0,LUT,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0,0.82,0.0,0.0,0.01,1.0,0.0613104120640097,0.0603154843867033,0.0513241821846091,0.0548039810372616,0.1706249721467826,18.09598053459488,1.6062332599961533,0.0010492708780888,0.2485948102774365,0.0072276835508044,0.7530457780937807,0.9162939367052618,0.6049529158672873,0.96,0.0,0.0646010765839915,0.4310528662421264,0.1221339011516844,0.4323050206135783,0.1221339011516844,0.4323050206135783,0.0885568893733469,0.5884704983174427,0.4027772611381349,0.4096072425771815,20.090680624867467,0.153175456347423,2.218140252129732,0.3819807747948613,0.2958604727130734,0.5753240520333261,1.5689471337578735,0.0,44,28,51,0.57,0.55,0.39,0.0627288624371891,0.0870398963205872,0.0819355792023122,0.0746665718254607,18.401519631198628,1.8399699669537308,0.2657162310985114,0.2757878827119465,0.0127594120159309,0.0018523333728913,0.0,26,0.5586,0.9,0.56,0.92,0.66,2.4
504,"Redmond,Nathan",MID,Burnley,7.1,D,0.02,0.5,,83283.0,ab651565,Nathan Redmond,83283.0,"Redmond,Nathan",600.0,3628724.0,BUR,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0,0.0,0.19,0.01,0.3,1.0,0.1322581543060693,0.1338491605966298,0.118427090462014,0.1100135853377777,0.3830928152212597,27.238764626261325,1.0411645019458726,0.0018909640307274,0.1602195545268916,0.0033027063536494,0.665528659955323,0.8987980037585546,0.4216503329132216,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090309392836673,0.0334208039151635,0.0,0.0,21.4190784487922,0.0834190427490954,3.180061599208423,0.0488619382683273,0.0,0.0,2.0,0.0,41,3,1,0.0,0.0,0.0,0.1322581543060693,0.1338491605966298,0.118427090462014,0.1093550553838917,26.753291976236707,1.14567515987462,0.3830928152212597,0.1602195545268916,0.0033872077398993,0.0019393452868353,0.0,11,0.25,0.9,0.33,0.9,0.33,2.4
3375,"Franchi,Denis",GK,Burnley,6.0,A,0.02,0.0,,493347.0,aab362e6,Denis Franchi,493347.0,"Franchi,Denis",169.0,3584372.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00225,0.0,18.91828,0.01984,0.004,0.06496,0.00254,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,41,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225,18.91828,0.01984,0.0,0.06496,0.0010561754880988,0.0016632684851951,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,2.0
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,I,0.02,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.66,0,0.0,0.02,0.0,0.0,1.0,0.0236315893635224,0.0248564480895234,0.0246913939050844,0.0606120764627323,0.1341356332643639,35.29322513258082,2.048563258700964,0.0036268325629359,0.2045375409127149,0.0070598255356042,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103066055773478,0.1038392168758616,0.0,0.0,0.0,0.0,2.143924468971637,0.0235321860668933,0.0,0.0805700513894114,2.0,0.0,37,9,11,0.11,0.08,0.03,0.0236315893635224,0.0248564480895234,0.0246913939050844,0.0553883957614226,35.29322513258082,2.050807316444617,0.1341356332643639,0.1880579407303136,0.008498494471053,0.0043659175893371,0.0,29,0.25,0.96,0.79,0.96,0.79,2.5
3186,"Ouattara,Dango",FOR,Bournemouth,6.8,A,0.02,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.68,0.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.02,1.0,0.1953105537610333,0.1900477922079629,0.1679559857520623,0.1364645616253708,0.666247399828088,21.188603119229903,1.231682844709543,6.328021273781832e-05,0.1317773612560281,0.0049381362126689,0.657449058407117,0.89288698381413,0.3891105884462939,0.95,0.0,0.0098041413404147,0.6373961314564505,0.2546706499188176,0.6373961314564505,0.2546706499188176,0.6373961314564505,0.165758174955574,0.5291558836805357,0.49863039616869,0.6408431474440791,17.12592498393567,0.4884209475297509,2.435652754539644,0.6455115299551663,0.045570115121005,0.5955865086504958,1.3626038685435495,0.0,37,23,38,0.41,0.35,0.19,0.0770694841237661,0.2312381517165223,0.2232275772324974,0.1519654494733104,19.20430601488109,2.008859303223955,0.5588311916378537,0.0804334885100957,0.002542472835847,3.25807582058519e-05,0.0,40,0.4018,0.86,0.32,0.89,0.39,3.1
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,I,0.02,0.0,,478969.0,3d554589,Hjalmar Ekdal,478969.0,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0375,0.04158,0.0405,0.01575,0.10212,38.78600000000001,0.7916800000000003,0.013,0.18368,0.0127,0.9300000000000004,0.9700000000000002,0.9100000000000004,1.01,0.0,0.0735461698743246,0.1898094329609808,0.0367730849371623,0.1898094329609808,0.0367730849371623,0.1898094329609808,0.0395485326608483,0.1654964325106742,0.052678270385344,0.1818959498644708,0.0,0.0,2.28060186903161,0.1676078843047223,0.1267206089956114,0.1872155542567727,1.810190567039019,0.0,41,9,19,0.22,0.22,0.15,0.0443419030642607,0.0406676021776311,0.039792596365229,0.0196885722543591,38.78600000000001,1.041235044363421,0.0931267496287998,0.1730163160429852,0.0140652395355428,0.0143974892883509,0.0,24,0.25,0.97,0.91,0.97,0.91,2.2
3389,"Freeman,Luke Anthony",MID,Luton,6.6,A,0.02,0.0,,49083.0,636b64cd,Luke Freeman,,"Freeman,Luke Anthony",322.0,3584404.0,LUT,0.88,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0,0.02,0.02,0.0,0.0,1.0,0.1994795424131076,0.217584714666075,0.1930189867051711,0.0745671511272716,0.4794577983671787,8.378632203932998,0.6777611209438889,0.0005012357503163,0.1717234854093784,0.0067794018995431,0.6700021139056058,0.9113016804316004,0.4905028947455962,1.0,0.0,0.0,0.062279585551386,0.0445484191096725,0.062279585551386,0.0445484191096725,0.062279585551386,0.053196712792455,0.132042865788747,0.5894079579066539,0.0575910762626481,13.843560452682617,0.0352126819127194,3.837182759905231,0.0563151221016398,0.0,0.1097830151228247,1.937720414448614,0.0,44,16,9,0.07,0.05,0.02,0.1870560391856391,0.2068080858934751,0.1837723012887444,0.0717453372063807,8.571066984032054,0.85568433631256,0.485789946390307,0.1528711634137365,0.006633966936868,0.0004904830019591,0.0,5,0.0686,0.88,0.38,0.91,0.48,2.2
2395,"Hwang Ui-Jo,",FOR,Nottm Forest,6.9,A,0.02,0.0,,201440.0,a2d873dd,Hwang Ui-jo,,"Hwang Ui-Jo,",466.0,3629364.0,FOR,0.48,0.18,0.0,0.35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2172453629575921,0.2272613493957144,0.2006440984505483,0.111432832418555,0.6212702885977885,13.910734312220152,1.163297835625677,0.0003462120438008,0.1545106699370491,0.0048821944757354,0.6461515187653456,0.9030035391516206,0.4121636632646863,1.03,0.0,0.0,0.0,0.0957151686042386,0.0536171315956928,0.0957151686042386,0.0536171315956928,0.0089925131128291,0.034162917020053,0.4730108773734942,0.0585018346594984,10.692583901273284,0.1176812620989556,0.5615743590022978,0.064232198650507,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.2172453629575921,0.220208220509307,0.1950181102107835,0.1079331722906058,13.532018310235651,1.1246478137425302,0.6125968410356304,0.1545106699370491,0.0048286964155523,0.0003424183250443,0.0,9,0.25,0.91,0.48,0.91,0.48,2.4
3404,"Potts,Daniel",DEF,Luton,6.6,I,0.02,0.0,,108411.0,3595affe,Dan Potts,,"Potts,Daniel",333.0,3584380.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.05,0.0,0.0,1.0,0.0317242506937353,0.034129191384735,0.0335693219712453,0.0151987427369066,0.0835503173476487,20.052970044362183,1.0038519153665808,0.0125620561718153,0.1905209759259824,0.0131715775766962,0.9217272070463745,0.9670805209820784,0.8939411416349482,0.98,0.0,0.0,0.0,0.0264197202139374,0.1047381887105006,0.0264197202139374,0.1047381887105006,0.0093315700931512,0.3065796114890655,0.0762146531398791,0.1003796017820685,35.20044036908945,0.0332164199564005,1.1218621059532272,0.0850503478266945,0.125893462424138,0.2373543463705568,2.0,0.0,44,13,21,0.23,0.23,0.2,0.0317242506937353,0.0333217153383899,0.0328204856331835,0.0133999872272448,20.55611477994544,1.0138887231230695,0.0828139662956658,0.1751813547011978,0.0147700520506094,0.0140865604321127,0.0,11,0.2254,0.95,0.78,0.97,0.91,2.1
3408,"Shea,James",GK,Luton,6.2,A,0.02,0.0,,77818.0,ee7c0a5e,James Shea,,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018,0.0,9.899100000000002,0.02449,0.004,0.06728,0.0027,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7165267832770302,44,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0018,9.899100000000002,0.02449,0.0,0.06728,0.001162802878489,0.0017226709310949,0.7165267832770302,1,0.25,0.99,0.99,0.99,0.99,2.0
3409,"Campbell,Allan",MID,Luton,6.7,A,0.02,0.0,,193195.0,858409be,Allan Campbell,,"Campbell,Allan",319.0,3584401.0,LUT,0.0,0.01,0.1,0.01,0.0,0.0,0.0,0.0,0,0.87,0.0,0.0,0.01,1.0,0.0581420712544855,0.0567653024839698,0.0485630408711931,0.0531468582366356,0.1619242381837919,18.02430100919585,1.6279732411312602,0.0009094891858656,0.2508757468967693,0.0076998762809555,0.7634232023171944,0.917295453415678,0.6246062289074623,0.99,0.0,0.0,0.4865486212571844,0.0488350395648871,0.4970676202916269,0.0488350395648871,0.4970676202916269,0.023010302672705,0.6273809301653706,0.1856436935199654,0.483569811190673,19.721895013590444,0.334920004172564,2.389043369391478,0.4969920450845358,0.2165463392192615,0.6264162020288412,1.5134513787428157,0.0,44,30,48,0.57,0.55,0.27,0.0298531266485786,0.0528234255664944,0.04869824261459,0.0342397579749565,18.59285920023101,2.006219040628056,0.173394250722251,0.2293712497215251,0.0113052215890446,0.0013353431151201,0.0,18,0.5586,0.9,0.5,0.92,0.66,2.4
3415,"Coulibaly,Ismaila Cheick",MID,Sheff Utd,6.6,A,0.02,0.0,,476938.0,d33e3242,Ismaila Cheick Coulibaly,,"Coulibaly,Ismaila Cheick",478.0,3584348.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.04851,0.0481,0.03969,0.0466199999999999,0.16368,23.572080000000003,1.7753,0.001,0.2633399999999999,0.00786,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41,1,0,0.0,0.0,0.0,0.04851,0.0481,0.03969,0.0466199999999999,23.572080000000003,1.7753,0.16368,0.2633399999999999,0.0132493852598732,0.0016856724249202,0.0,4,0.25,0.92,0.66,0.92,0.66,2.1
1059,"Mcatee,James",MID,Sheff Utd,6.5,A,0.02,0.1,,432714.0,96593e89,James Mcatee,432714.0,"Mcatee,James",360.0,3638859.0,SHU,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0,0.68,0.0,0.0,0.0,1.0,0.0793083827141944,0.0792550870393486,0.0669007554153005,0.0678228750083076,0.2573437006254581,21.587682605590228,1.5631797458685006,0.0010141576235814,0.2273768952093272,0.0062021473686045,0.7292972777646758,0.9136915075701652,0.5553721527525267,1.04,0.0,0.2370091698512247,0.5454828380653737,0.1753655972254507,0.5238157465031353,0.1753655972254507,0.5238157465031353,0.1070148420868171,0.4688637243481512,0.5936780636600972,0.5449774176782479,17.202586336338964,0.5120630259109481,0.9741385924058767,0.5452473422905314,0.2022887285196178,0.527899199822901,1.4545171619346262,0.0,41,32,47,0.56,0.49,0.05,0.1653314556468451,0.1295992856792789,0.1237163474974289,0.0861985666572677,19.34223694104661,1.242006622443256,0.4406383332685341,0.214132872088806,0.0085012301650281,0.0013900971501138,0.0,3,0.5488000000000001,0.89,0.37,0.92,0.66,2.5
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.02,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.21,0.03,0.0,0.0,0.0,0,0.43,0.0,0.0,0.32,1.0,0.0933631262650013,0.0952509707200149,0.0838518722530874,0.080480327822129,0.3066147754769968,22.15251077644955,2.126153918468935,0.0014117773097189,0.2059209839234994,0.0051150116861686,0.7126887575534511,0.9057035398131345,0.5273545516650788,1.0,0.0,0.0,0.0,0.0012513715333177,0.1364798315343743,0.0012513715333177,0.1364798315343743,0.0365756335469975,0.1963923783564302,0.1566375298307846,0.1371476371698003,27.36197750162385,0.150153045701277,4.472116986596602,0.1435973952554519,0.4504754597931973,0.199508873211672,2.0,0.0,37,21,17,0.14,0.14,0.0,0.0933631262650013,0.0824219212587157,0.0725785698301982,0.0718577804924239,22.934728071713927,2.4630281044175564,0.2860457506073841,0.2547117718431338,0.0083397301520262,0.0023018210944946,0.0,9,0.1372,0.88,0.44,0.92,0.66,3.1
3471,"Vinicius Souza,",MID,Sheff Utd,6.7,A,0.02,0.0,,424001.0,6a8a7af8,Vinicius Souza,424001.0,"Vinicius Souza,",638.0,3638252.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9,0.0,0.0,0.09,1.0,0.0517216106175739,0.052227025650991,0.0437567993427338,0.048994486361199,0.1767833851350521,23.03607344341448,1.750618990030558,0.0011396000572078,0.2541667202415291,0.0074237079744537,0.771152432494892,0.9173976107413588,0.6431623946157853,1.0,0.0,0.0,0.6091279653745921,0.0290714616315117,0.6091279653745921,0.0290714616315117,0.6091279653745921,0.0144227914037793,0.4183952239963264,0.1664520621637581,0.606327690480824,31.25793139582064,1.0,3.39233863105916,0.6838855241168614,0.1976397497083173,0.506423485955331,1.3908720346254078,0.0,41,8,15,0.17,0.15,0.15,0.0202165311761942,0.0381223240527045,0.0348115494618583,0.0345298543055567,31.25793139582064,2.873367287188349,0.1705192179382559,0.2255401347736056,0.0107176869228856,0.0016452528402904,0.0,20,0.25,0.92,0.66,0.92,0.66,2.2
1385,"Mbabu,Kevin",DEF,Fulham,7.0,A,0.02,0.0,,120721.0,493924a7,Kevin Mbabu,120721.0,"Mbabu,Kevin",277.0,1908559.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0980984314132461,0.0845990998842949,0.0845988952270479,0.0989997821044163,0.2802569047622672,34.730195985620426,2.065096563097449,0.0039999396916586,0.1757598471726178,0.0054500167997534,0.7600022437894641,0.910001822261966,0.5800061376790758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406455062338795,0.0599046736028558,0.0496572660888335,0.076213797992313,21.20252950194095,0.1519615014340739,2.615465273691649,0.0836054874832185,0.1094630913566113,0.0643243072400274,2.0,0.0,37,1,0,0.0,0.0,0.0,0.0980984314132461,0.0845990998842949,0.0845988952270479,0.0955040882550607,32.674511475861095,2.111110407442188,0.2626820304833098,0.1714953542824919,0.0059828284746272,0.0043909870305592,0.0,11,0.25,0.91,0.58,0.91,0.58,2.3
628,"Jonny Castro,",DEF,Wolves,7.3,A,0.02,0.1,Jonny,114128.0,e28868f3,Jonny Castro,114128.0,"Jonny Castro,",560.0,91162.0,WOL,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.01,0,0.0,0.08,0.75,0.0,1.0,0.068274375339446,0.07001363618574,0.0665461377364071,0.0837555014451793,0.2744813637742383,35.8601866468343,1.976137855347182,0.0026585236799346,0.1802031030521104,0.0053802654507983,0.6988611500198336,0.9019195560378442,0.5091882152664798,1.03,0.0,0.0,0.0702364310545587,0.0,0.0,0.0,0.0,0.0237950634237934,0.2628741387382174,0.2064486693510451,0.0943335658922294,0.0,0.0,2.308686367982393,0.0893705257560221,0.1194374588471635,0.1892494478126705,1.929763568945441,0.0,37,10,13,0.14,0.14,0.05,0.063479026883124,0.07001363618574,0.0665461377364071,0.0679934529419412,35.8601866468343,2.005857890760774,0.2680635971120421,0.168703238440343,0.0058100982171848,0.0028709147967485,0.0,10,0.25,0.89,0.44,0.89,0.44,2.9
3201,"Bentley,Daniel Ian",GK,Wolves,6.1,A,0.01,0.0,,79602.0,68db6358,Daniel Bentley,,"Bentley,Daniel Ian",546.0,2911676.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00204,0.0,22.437960000000004,0.03224,0.004,0.06496,0.00252,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.37442760485532,0.0831953661935457,0.5801511841005597,0.0977731408749957,0.0,0.0,2.0,0.6741992564122304,37,2,5,0.05,0.05,0.05,0.0,0.0,0.0,0.00204,22.931846596282064,0.0858109973900497,0.0,0.06496,0.0010478591456729,0.0016632684851951,0.6741992564122304,1,0.25,0.99,0.99,0.99,0.99,2.3
47,"Heaton,Tom",GK,Man Utd,6.1,A,0.01,0.0,Heaton,21205.0,a6de6361,Tom Heaton,21205.0,"Heaton,Tom",384.0,176811.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00378,0.0,25.73766,0.03503,0.004,0.05394,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00378,25.73766,0.03503,0.0,0.05394,0.0005800648842117,0.0013811068671709,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,2.5
3394,"Berry,Luke David",MID,Luton,6.6,A,0.01,0.0,,82738.0,2aaadf33,Luke Berry,,"Berry,Luke David",317.0,3584391.0,LUT,0.02,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0,0.14,0.0,0.0,0.79,1.0,0.0774503275338394,0.0840763969076934,0.0761187398819618,0.0658548931922531,0.2345698344762829,14.794654423406977,1.494979598470525,0.0018524012025065,0.1848193750518653,0.0038635833192201,0.6952679953115235,0.8954123518728812,0.5005994722114694,1.05,0.0,0.0195194778282476,0.1815988631365144,0.1605762011530629,0.185087390480178,0.1605762011530629,0.185087390480178,0.0225931940564629,0.150435557952224,0.3874367226864504,0.184788799255219,7.919010283322542,0.1052165761770956,1.0224295529042482,0.1791897690199593,0.1403372377539148,0.1690504204626713,1.8184011368634856,0.0,44,21,15,0.11,0.07,0.05,0.0669301510867717,0.0982355460477133,0.0917507509952106,0.0593467953447993,14.07122268797518,1.4103034649551327,0.2628179231945216,0.1772996510385685,0.0043848477092117,0.0021023222480915,0.0,0,0.1077999999999999,0.85,0.35,0.89,0.47,2.3
