sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
617,"Dendoncker,Leander",MID,Aston Villa,6.7,A,0.08,0.0,Dendoncker,151589.0,5a7301ae,Leander Dendoncker,151589.0,"Dendoncker,Leander",40.0,92413.0,AVL,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0,0.0,0.03,0.0,0.03,0.0,1.0,0.0795214879663254,0.0756647468253475,0.0652337977455956,0.0707493608871012,0.2444837867853335,43.23232444269016,2.101057146408821,0.0038578139332313,0.2468550375498548,0.0094091813443558,0.7572397345094269,0.909599415969547,0.6433809241288345,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115210617513531,0.2429935983221163,0.0423860795356604,0.2621265199647884,31.751098548054948,0.2598701760985371,2.0334033443564263,0.2665388804451715,0.0,0.0,2.0,0.0,36,20,19,0.19,0.19,0.06,0.0795214879663254,0.0756647468253475,0.0652337977455956,0.0563572633576071,40.248696247624224,2.0830247777519166,0.1915086180911141,0.2468550375498548,0.0158198546863872,0.0064862237847557,0.0,8,0.1862,0.87,0.45,0.91,0.65,3.0
1165,"Hall,Lewis",MID,Chelsea,6.5,A,0.08,0.0,Hall,487838.0,da011f18,Lewis Hall,487838.0,"Hall,Lewis",204.0,2707125.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.77,0.01,0.22,0.0,0.0,1.0,0.0469563362086296,0.0471489031450435,0.0483585866337048,0.1022291165675758,0.2026186281751552,56.30482426491017,2.394364477877132,0.0047502555735178,0.159872929992762,0.0046567422261127,0.8219053693107892,0.9409526846553944,0.7349809144418997,0.99,0.0,0.0,0.0,0.1354195243034261,0.3279690578142035,0.1354195243034261,0.3279690578142035,0.2055218409433109,0.2152037273956925,0.8186273515526143,0.3411443388097508,51.71226178124497,0.4161772018692888,3.400092081149176,0.3532840648252369,0.1136132031893566,0.2643824839579959,2.0,0.0,36,9,18,0.22,0.19,0.08,0.0469563362086296,0.0760989355990327,0.0769118803336644,0.1244580958660899,54.39350446104852,2.7496720136680226,0.4127665168127973,0.1476426685132594,0.0046827690705722,0.0047768050703445,0.0,4,0.25,0.95,0.78,0.95,0.78,2.3
2077,"Pablo Sarabia,",MID,Wolves,6.8,A,0.07,0.0,Sarabia,88484.0,9744ff80,Pablo Sarabia,88484.0,"Pablo Sarabia,",570.0,2871382.0,WOL,0.37,0.06,0.14,0.07,0.03,0.0,0.0,0,0.0,0.0,0.0,0.28,0.04,1.0,0.1629753516682985,0.1713117045691368,0.1535584136296632,0.0969012341995612,0.5316457065247505,26.074693251373635,1.376854989211748,0.0008580710461277,0.1631215940695479,0.0054617262872426,0.6598822755887362,0.900208078304952,0.443922523776594,0.95,0.0,0.0,0.354201202068384,0.3778632011949467,0.3847377552319553,0.3778632011949467,0.3847377552319553,0.0943869708512033,0.2733848185885564,0.6183355723853653,0.3953138319368913,24.663820339407376,0.2267885466747237,1.5306310113058856,0.4075499033120097,0.3293741790114062,0.3283474855004681,1.645798797931616,0.0,36,13,21,0.22,0.17,0.06,0.1052492861998695,0.2507798637207517,0.239856934085311,0.0962138727701865,25.75472343412608,1.439526392147919,0.5659154095882053,0.21771021229316,0.008098738755692,0.001272362046528,0.0,47,0.2155999999999999,0.88,0.39,0.91,0.48,3.4
255,"Lemina,Mario",MID,Wolves,7.0,A,0.07,0.0,Lemina,151086.0,2b471f99,Mario Lemina,151086.0,"Lemina,Mario",565.0,2859301.0,WOL,0.03,0.0,0.0,0.0,0.08,0.07,0.0,0,0.0,0.81,0.0,0.0,0.01,1.0,0.0576005255100491,0.0573314189905437,0.0490030547769508,0.0489688398072468,0.2024244496777481,42.56457455931862,2.1453696177962867,0.0020332874648291,0.2520384144880305,0.0082448536673002,0.7840166362389023,0.9220375769261638,0.6691100025685836,0.99,0.0,0.0,0.0,0.0244627341912833,0.7303076989262228,0.0244627341912833,0.7303076989262228,0.0147777669218722,0.4984355448069536,0.1722330115229847,0.7556093059549088,41.85067692266314,0.678660876908982,2.626421469985852,0.7781538100706438,0.1211407143227829,0.5968011134361058,2.0,0.0,36,19,36,0.36,0.36,0.22,0.0576005255100491,0.0333271654280645,0.0310810697191201,0.0319267937660909,42.080080163202766,2.519701949419137,0.1796115180478468,0.1739185212831852,0.0097664660144617,0.0024085367338469,0.0,69,0.3528,0.89,0.52,0.92,0.66,3.0
214,"Holgate,Mason",DEF,Everton,7.2,A,0.07,0.0,Holgate,194164.0,d0042ab9,Mason Holgate,194164.0,"Holgate,Mason",255.0,131320.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0,0.46,0.06,0.0,0.0,0.0,1.0,0.0231069824582,0.0254181731366739,0.0246300151465033,0.061943807659059,0.1569596448278574,34.46238365887717,2.4275079581222467,0.0038360781503148,0.1987640206615713,0.0066669827403136,0.8414934205318918,0.9530352495151034,0.778030977692581,0.99,0.0,0.0,0.0,0.6916181640315231,0.1104778096388137,0.6916181640315231,0.1104778096388137,0.06431439077924,0.2236366318032536,0.1504157466331791,0.1138376238315336,18.42828830745044,0.1345509304006499,1.286221501038356,0.1203366556928177,0.6606869316945164,0.1453741902439937,2.0,0.0,36,6,10,0.11,0.08,0.03,0.0231069824582,0.0990184889121345,0.0983174048903673,0.0624739568834659,32.30498121120997,2.2901693626892667,0.1562147030067798,0.2659156898081341,0.0120748557275082,0.0069476841366952,0.0,21,0.25,0.96,0.79,0.96,0.79,2.7
555,"Lo Celso,Giovani",MID,Tottenham,7.6,A,0.07,0.0,,200826.0,d7553721,Giovani Lo Celso,,"Lo Celso,Giovani",503.0,3556530.0,TOT,0.19,0.0,0.1,0.48,0.12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11,1.0,0.2763895226209144,0.2762373643640023,0.249447287111492,0.1847482518025728,0.7638569940706952,32.38635895152724,1.4883556588825386,0.0011825100852156,0.1408704209307816,0.0033570225236116,0.6539816272476859,0.9019658635563952,0.4170981365909774,0.98,0.0,0.0076772452500719,0.1220153152154211,0.1249141687896906,0.1281509077281047,0.1249141687896906,0.1281509077281047,0.1789432777930647,0.1259910962490652,0.6510210015366066,0.1285201140435223,49.00909412237429,0.167065565209316,1.8473528578548333,0.1325199809476881,0.1798582561532676,0.1220260788628248,1.877984684784579,0.0,36,0,0,0.0,0.0,0.0,0.2436025093952574,0.2568451594908367,0.2334882549563417,0.1840168767634175,35.16344559816958,1.5359299608506207,0.7493552994420001,0.1456279535863315,0.0033297195704482,0.0011728926288999,0.0,32,0.25,0.9,0.33,0.9,0.33,2.5
360,"Phillips,Nathaniel",DEF,Liverpool,7.0,A,0.07,0.0,Phillips,197464.0,515ebe8d,Nathaniel Phillips,197464.0,"Phillips,Nathaniel",306.0,192967.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0699999999999999,0.0745199999999999,0.0756,0.0294,0.1775999999999999,62.238,1.3112200000000005,0.013,0.13612,0.0064,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008705337549205,0.0459893861444489,0.0,0.0,0.0,0.0,0.0,0.0,0.0760956914040745,0.0121592771134182,2.0,0.0,37,2,2,0.03,0.03,0.0,0.0699999999999999,0.0745199999999999,0.0756,0.0284482651774213,62.238,1.3112200000000005,0.1775999999999999,0.1353901477982408,0.0059016804843615,0.0119877884838593,0.0,0,0.25,0.97,0.91,0.97,0.91,2.7
980,"Chong,Tahith",MID,Luton,6.8,A,0.07,0.0,,222677.0,2696b6a9,Tahith Chong,,"Chong,Tahith",586.0,,LUT,0.06,0.22,0.47,0.01,0.0,0.0,0.0,0,0.0,0.07,0.01,0.1,0.06,1.0,0.1330298582635496,0.1318061297204606,0.1177102971788054,0.0998443412978179,0.3516045248654765,12.126319314124206,1.109312633312251,0.0004281934573047,0.1520197489036861,0.005506840858283,0.665766821132859,0.8984003332880064,0.4213244644015793,0.96,0.0,0.0729042791104291,0.2957640598669768,0.1077200422048721,0.3011894434134982,0.1077200422048721,0.3011894434134982,0.0928976431529522,0.257823261698442,0.4845567221719354,0.2876344444093656,13.673778644994012,0.1437187246140683,2.293708935613577,0.2927775256518187,0.0895075966371377,0.2907023421404281,1.7042359401330232,0.0,46,0,0,0.0,0.0,0.0,0.1152468728713694,0.1245516544276317,0.1147013378436475,0.0980533209240741,12.348718195548956,1.4560772520911966,0.3898461562707241,0.1338473198275614,0.0050201981826633,0.0003903537566291,0.0,18,0.25,0.9,0.38,0.9,0.38,2.5
526,"Doherty,Matt",DEF,Wolves,7.5,A,0.07,0.0,,87835.0,d557d734,Matt Doherty,,"Doherty,Matt",598.0,,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0,0.0,0.0,0.4,0.0,0.29,1.0,0.0617901667840241,0.0607875375699056,0.0579523946541691,0.0684237733968913,0.2414594448315056,36.274026190848346,2.0528737075099976,0.0031080005988365,0.1904704403801591,0.0056134153506483,0.7655551632642204,0.9201120237210932,0.6149967625903303,0.99,0.0,0.0,0.0552053799780514,0.1221831986604568,0.0654643320463659,0.1221831986604568,0.0654643320463659,0.0686302599742974,0.0840323582385735,0.3729815023810635,0.0588135744861634,30.563454653793432,0.0019922405592088,2.1394798173126697,0.0485422342096597,0.0,0.0,1.9447946200219488,0.0,36,0,0,0.0,0.0,0.0,0.0583790171478048,0.0648067635137435,0.0621572213352418,0.0684411249509353,36.26264935861596,2.0570777615760263,0.2491947271597699,0.1904704403801591,0.0072822137229847,0.0040319704133915,0.0,18,0.25,0.91,0.58,0.91,0.58,3.4
1,"Chambers,Calum",DEF,Aston Villa,7.3,A,0.07,0.0,Chambers,101184.0,dc6f5bdd,Calum Chambers,101184.0,"Chambers,Calum",37.0,176667.0,AVL,0.0,0.0,0.0,0.0,0.09,0.13,0.78,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0376354716140108,0.0380537302708167,0.0366999042958889,0.0665501606392323,0.148969880414219,40.101792570487326,1.897558938936126,0.0043532851729963,0.1943072805680648,0.0066572546589057,0.8513381687226869,0.956510406758982,0.7912476297134544,1.01,0.0,0.0,0.0,0.0,0.1126604433524855,0.0,0.1126604433524855,0.025768698915595,0.1560052828757607,0.0895733428376131,0.127925067075831,31.374715410110262,0.0839561426508987,0.895763147125621,0.1079598863998715,0.3083602710786867,0.1266391275404084,2.0,0.0,36,13,10,0.06,0.06,0.06,0.0376354716140108,0.0337665801472906,0.0325652768069203,0.0601880371669493,39.369100835485305,1.7894051790563943,0.1413715743606596,0.2087508517797044,0.0094652498729404,0.0061894781019763,0.0,9,0.0588,0.93,0.63,0.96,0.79,2.8
3367,"Al-Dakhil,Ameen",DEF,Burnley,6.6,A,0.07,0.0,,487968.0,93e08bce,Ameen Al-Dakhil,,"Al-Dakhil,Ameen",157.0,3584332.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0375,0.04158,0.0405,0.01575,0.1021199999999999,38.786,0.79168,0.013,0.18368,0.0127,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.0517900490679779,0.2982870181563558,0.0517900490679779,0.2982870181563558,0.0141323429498206,0.1856231189643946,0.0980962493187696,0.3141040253988478,55.6401364808696,0.33104617501605,1.32852520479608,0.3304042371266558,0.1165664815665168,0.232014821241665,2.0,0.0,43,8,16,0.19,0.16,0.14,0.0375,0.0446255250917172,0.043867675071326,0.0154497254529309,44.36549741519036,0.9690559303457522,0.1008561237138241,0.1681086690177562,0.0145412749919742,0.014884769676824,0.0,25,0.25,0.97,0.91,0.97,0.91,2.2
3372,"Twine,Scott Edward",MID,Burnley,6.6,A,0.07,0.0,,226473.0,5a425cab,Scott Twine,,"Twine,Scott Edward",180.0,3584349.0,BUR,0.0,0.0,0.01,0.95,0.04,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1683399707696925,0.1682186508588381,0.144911750531458,0.1314468945853992,0.4664284518317484,27.140795150618896,0.890886869751293,0.0011247019373723,0.1536385122076382,0.0030065188610643,0.6263911827571101,0.9004407996492556,0.344493113346187,1.0,0.0,0.2754576214420197,0.2300907518408911,0.3198035229537824,0.2300907518408911,0.3198035229537824,0.2300907518408911,0.0448609503152454,0.1302957576172861,0.9142486387956782,0.2416883725411782,21.641129375201142,0.2348845905765542,1.2084750423112829,0.2534345306178426,0.0,0.1723446319075541,1.7699092481591088,0.0,43,13,12,0.14,0.14,0.02,0.1929867515483182,0.2030969280468691,0.1851527299388967,0.1201651133777114,25.84900840665201,0.9713746791938124,0.5746613840101468,0.1271597393743886,0.0026038875114697,0.0009740824735131,0.0,5,0.1372,0.88,0.28,0.9,0.33,2.2
1250,"Fábio Vieira,",MID,Arsenal,7.8,A,0.07,0.0,Fábio Vieira,438098.0,6412cc03,Fabio Vieira,438098.0,"Fábio Vieira,",4.0,1681493.0,ARS,0.0,0.22,0.03,0.0,0.0,0.0,0.0,0,0.01,0.11,0.0,0.61,0.01,1.0,0.2103742919528603,0.2053466029837801,0.1920498076561245,0.1939182716914671,0.5931142521692973,41.42813694170075,1.6915862048018002,0.0014256148040552,0.1333585761608493,0.0028593811755548,0.6756684068382792,0.894430778903414,0.4563783892235488,1.0,0.0,0.0,0.1645484753117858,0.1022211376880106,0.162749389604317,0.1022211376880106,0.162749389604317,0.189214296044995,0.1388018334212763,0.2721496592432296,0.1582265132985774,35.603109749558776,0.1093745215144749,0.5271745542787065,0.1636673284094984,0.0,0.0,1.8354515246882144,0.0,36,22,14,0.11,0.08,0.0,0.1757575229672206,0.1885629964542324,0.1774302464498463,0.1932653512473677,40.79102737975141,1.5010100607917911,0.5423291437383083,0.1333585761608493,0.0025971776719805,0.0012948867991406,0.0,9,0.1077999999999999,0.84,0.28,0.89,0.44,3.3
728,"Olsen,Robin",GK,Aston Villa,6.0,A,0.07,0.0,Olsen,111782.0,e7ee38c3,Robin Olsen,111782.0,"Olsen,Robin",53.0,187807.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00294,0.0,20.898100000000003,0.02914,0.004,0.05742,0.00194,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.628311989373218,36,4,8,0.08,0.06,0.06,0.0,0.0,0.0,0.00294,20.898100000000003,0.02914,0.0,0.05742,0.0007587060985308,0.0015643424711977,0.628311989373218,2,0.25,0.99,0.99,0.99,0.99,2.5
1234,"Anthony,Jaidon",FOR,Bournemouth,7.0,A,0.07,0.0,Anthony,444180.0,e4238fb1,Jaidon Anthony,444180.0,"Anthony,Jaidon",62.0,230755.0,BOU,0.0,0.4,0.0,0.02,0.0,0.0,0.04,0,0.07,0.0,0.06,0.4,0.0,1.0,0.1290234873491543,0.1276911089682554,0.1151939350870893,0.1093606194412067,0.4707333592952571,26.30391601173687,1.6041956343835206,0.0015700680465905,0.1615988746126567,0.0052014430154397,0.6865341780469288,0.8988102352902441,0.4659170903195483,1.02,0.0,0.1054902899005065,0.4687419394106129,0.1332724093318764,0.4687419394106129,0.1332724093318764,0.4687419394106129,0.082835687828951,0.4264920017927665,0.5298198431600881,0.4669763456893954,27.33252060871536,0.271930547493304,1.7824681077016682,0.4672866701802596,0.0,0.3697794582066558,1.531258060589387,0.0,36,30,35,0.28,0.25,0.11,0.1179924907365422,0.1303072985251323,0.1236680741661756,0.0980479482604795,26.58362502294736,1.6874999848251568,0.4983253496100913,0.1018429303115832,0.0036079739108927,0.0010890755764525,0.0,27,0.2744,0.84,0.25,0.89,0.39,3.4
1028,"Onyeka,Frank",MID,Brentford,6.5,D,0.07,0.0,Onyeka,428580.0,2944f86f,Frank Onyeka,428580.0,"Onyeka,Frank",111.0,233401.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.77,0.0,0.06,0.17,1.0,0.0843934448013775,0.0849856159646626,0.0741648716981802,0.0806162198141868,0.304057208106566,30.988360114051737,2.140289791458541,0.0012325817700029,0.2096261646048046,0.0050923300614358,0.755553888150295,0.913036708916754,0.6140523363641381,0.97,0.0,0.0,0.0,0.058398760455142,0.2829365517032963,0.058398760455142,0.2829365517032963,0.0791691875742269,0.2420873630430298,0.5614439433067442,0.3083081068034018,20.77222650458009,0.3664206606131179,1.298340585220962,0.2903042659754666,0.0,0.0,2.0,0.0,36,20,23,0.19,0.14,0.0,0.0843934448013775,0.077463222746165,0.0697040625493044,0.0802659115949766,27.244957687957257,1.8958683451531133,0.3834116251524414,0.2096261646048046,0.007270607333068,0.0017598266309278,0.0,12,0.1862,0.88,0.44,0.92,0.66,3.1
1225,"Rothwell,Joe",MID,Bournemouth,6.5,A,0.07,0.0,Rothwell,156685.0,10a10454,Joe Rothwell,156685.0,"Rothwell,Joe",81.0,1727419.0,BOU,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0.0,0.6,0.0,0.0,0.0,1.0,0.0601377908033365,0.0579659363662163,0.0490777814447771,0.0557579106221304,0.2240953627147938,37.11450976861733,2.19809636715621,0.002208438311912,0.2660430696043968,0.0094990315208853,0.7721102028852237,0.9160541094060808,0.6562232604107704,1.0,0.0,0.0,0.0,0.0,0.4952857365607763,0.0,0.4952857365607763,0.0459371461945897,0.3415591383325553,0.0809734421526514,0.5235163899994683,35.51899866441034,0.4976535707241136,1.9744628016535728,0.5737438151176806,0.0,0.3954888969065687,2.0,0.0,36,20,28,0.31,0.22,0.08,0.0601377908033365,0.0292562348776397,0.0247702563131319,0.0524035387864926,36.32049797047875,2.069787992096357,0.1491686915323103,0.1608259894769164,0.0104050511081619,0.0024190796139737,0.0,33,0.3038,0.88,0.47,0.92,0.66,2.4
597,"Johnson,Ben",DEF,West Ham,7.2,A,0.06,0.0,Johnson,222018.0,9319781b,Ben Johnson,222018.0,"Johnson,Ben",536.0,67736.0,WHU,0.0,0.0,0.01,0.0,0.0,0.04,0.9,0,0.05,0.0,0.0,0.0,0.0,1.0,0.0319656900701068,0.0322361770777291,0.0319634200096393,0.0689204494334407,0.1432413151883378,35.07200492468002,2.105502382087187,0.0034311639790205,0.2007038108777346,0.0066747927524936,0.8494384356163854,0.9588384549241056,0.787838518366229,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016144019810243,0.2609530188381174,0.0395763528668789,0.1689576578508014,41.14085044451268,0.1406870360842978,2.152627856361089,0.222428353252552,0.0,0.0,2.0,0.0,36,15,19,0.17,0.17,0.17,0.0319656900701068,0.0322361770777291,0.0319634200096393,0.0551482807997698,35.92581281331875,2.115984423726177,0.1257263259533126,0.2007038108777346,0.0091243526340236,0.0046903553789063,0.0,5,0.1666,0.93,0.63,0.96,0.79,2.7
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,A,0.06,0.0,,478969.0,3d554589,Hjalmar Ekdal,,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0375,0.04158,0.0405,0.01575,0.10212,38.78600000000001,0.7916800000000003,0.013,0.18368,0.0127,0.9300000000000004,0.9700000000000002,0.9100000000000004,1.01,0.0,0.0774157153713477,0.2764176793006433,0.0387078576856738,0.2764176793006433,0.0387078576856738,0.2764176793006433,0.0393044505104586,0.1922454060353087,0.0567035656104591,0.2833979636743724,72.38485301165287,0.0406768456890979,2.3613824055164248,0.2879726654561566,0.1249129824055816,0.2319045042673781,1.7235823206993566,0.0,43,9,18,0.21,0.21,0.14,0.0485334094105729,0.0407860890868527,0.0400046201804974,0.0202782349023217,40.152695359285694,1.243711385689506,0.0892490749766534,0.1700516639174941,0.0147093426074647,0.0150568073934678,0.0,24,0.25,0.97,0.91,0.97,0.91,2.2
683,"Murić,Arijanet",GK,Burnley,6.5,A,0.06,0.0,,232917.0,99aa1a84,Arijanet Muric,,"Murić,Arijanet",172.0,3584371.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00225,0.0,18.91828,0.0198399999999999,0.0039999999999999,0.0649599999999999,0.0025399999999999,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120876357067932,0.0,0.0,31.00153127262148,0.3549314573971363,0.0,0.6879033945689629,0.0,0.7658043661757064,2.0,0.722247903312323,43,38,78,0.86,0.86,0.81,0.0,0.0,0.0,0.0006478028196597,23.207005984287346,0.0061919966517517,0.0,0.0152133483732261,0.0002631886666361,0.0004144703411592,0.722247903312323,39,0.8428,0.99,0.99,0.99,0.99,2.3
265,"Cairney,Tom",MID,Fulham,6.7,D,0.06,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.0,0.0,0.92,0.06,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.1967069870223022,0.1914231791414162,0.1692006526229442,0.1539640611609747,0.5338201324743523,32.74402413959451,1.5247092518012344,0.0011951647705472,0.1471539582866439,0.0028192316311479,0.6317511909018949,0.9009646461557096,0.3563029136089289,1.03,0.0,0.0,0.3590519145608797,0.1669279060694687,0.404669184755181,0.1669279060694687,0.404669184755181,0.0697075109972723,0.3426246069436606,0.4209168968515867,0.4171447443675547,45.49087241017653,0.5104154876644283,1.053984724733103,0.4246812133097212,0.000375804175141,0.3376894170088788,1.6409480854391203,0.0,36,31,27,0.19,0.17,0.0,0.1260789667244425,0.1815106969570357,0.1682809421279941,0.1250956937787074,39.250212915808106,1.3248013885112957,0.486723141112224,0.0975885289950911,0.0018738645188203,0.000794392639799,0.0,25,0.1862,0.84,0.16,0.9,0.33,2.9
384,"Carson,Scott",GK,Man City,6.0,A,0.06,0.0,Carson,17601.0,3e1550ee,Scott Carson,17601.0,"Carson,Scott",347.0,139990.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00486,0.0,35.63676,0.02356,0.004,0.04176,0.00078,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00486,35.63676,0.02356,0.0,0.04176,0.0002218522050062,0.0011377036154165,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,2.4
861,"Osula,Will",FOR,Sheff Utd,6.6,A,0.06,0.0,,538207.0,7b355808,William Osula,,"Osula,Will",490.0,3584389.0,SHU,0.79,0.0,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2100667390802335,0.229523841785687,0.201013023409358,0.088821301771438,0.6041244830287036,10.122438281247598,0.7202146504390147,6.74084086707027e-10,0.1578978798157678,0.0062773325519249,0.6579185623578231,0.9079185825803456,0.4591857920992531,0.99,0.0,0.0,0.0,0.3944867504993482,0.0250426749425225,0.3944867504993482,0.0250426749425225,0.0,0.0,0.7476266454017403,0.0265997359474488,13.052840199094408,0.0362131412635538,6.878877643031895,0.0282825312414625,0.0,0.0,2.0,0.0,43,2,1,0.0,0.0,0.0,0.2100667390802335,0.2336549542861762,0.205858123066791,0.088821301771438,10.228557339857574,0.894397228932662,0.6079416026557143,0.1578978798157678,0.0067508753965138,7.24934936693206e-10,0.0,7,0.25,0.91,0.48,0.91,0.48,2.1
3418,"Arblaster,Oliver Luke",MID,Sheff Utd,6.5,A,0.06,0.0,,,afe1a491,Oliver Arblaster,,"Arblaster,Oliver Luke",,,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.82,0.0,0.18,0.0,1.0,0.0531340098085963,0.0534671542421207,0.0455856125059603,0.0535560147128944,0.1837834331202307,22.699786238551688,1.734373843344868,0.001183492452722,0.2482789394805719,0.0073792497738681,0.7579809056733509,0.914495226418338,0.6196316604011433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208886851170746,0.0052406865698062,0.0,0.0,2.0,0.0,43,4,2,0.0,0.0,0.0,0.0531340098085963,0.0534671542421207,0.0455856125059603,0.0535560147128944,22.699786238551688,1.7269662106595234,0.1837834331202307,0.2482789394805719,0.0124784530452673,0.0020013084599763,0.0,20,0.25,0.92,0.66,0.92,0.66,20.0
3386,"Ogbene,Chiedozie",FOR,Luton,6.8,A,0.06,0.0,,229164.0,788c0277,Chiedozie Ogbene,,"Ogbene,Chiedozie",328.0,3584410.0,LUT,0.25,0.01,0.48,0.05,0.0,0.0,0.01,0,0.0,0.0,0.05,0.0,0.14,1.0,0.1466269742740116,0.1500627365780022,0.1345928698228874,0.0965482141152595,0.3792969166584745,11.115183380046233,1.027306201184969,0.0005865975095554,0.149990715358256,0.005318303511279,0.6635599993046168,0.9022533412564516,0.4309760368261342,1.02,0.0,0.0954496300905469,0.3122499289619844,0.1144129655281071,0.3139064335501048,0.1144129655281071,0.3139064335501048,0.0624277263989109,0.267973905792232,0.4360795144008642,0.3071959025040032,10.371227400753822,0.1606097987727401,1.4019827681457409,0.3033508779982597,0.072168855315127,0.3085178324501992,1.6877500710380156,0.0,46,0,0,0.0,0.0,0.0,0.1306468521882617,0.1388720440908518,0.1282582680363304,0.0874048137543737,10.995696759916305,1.1409646667378928,0.3967402980184698,0.1259812837805071,0.0045633922974354,0.000503332416272,0.0,19,0.25,0.9,0.38,0.9,0.38,2.6
1126,"Sarmiento,Jeremy",FOR,Brighton,6.5,A,0.06,0.0,Sarmiento,441192.0,ac0d576d,Jeremy Sarmiento,441192.0,"Sarmiento,Jeremy",146.0,272775.0,BHA,0.15,0.0,0.0,0.67,0.0,0.0,0.0,0,0.0,0.15,0.0,0.0,0.04,1.0,0.2673444347235401,0.2651702526750349,0.2374943173761547,0.1844963550390893,1.048071306318197,42.378869871680656,1.3656445779490434,0.0008887686788136,0.1345323807277482,0.0024065477530566,0.652240575916355,0.904143202717646,0.40697450135074,0.99,0.0,0.0,0.0,0.1807000088506456,0.0606339383817035,0.1807000088506456,0.0606339383817035,0.0,0.0415738499760129,0.8296928866166853,0.0594286713238825,47.55869174768141,0.0017635352234587,3.4247039803800763,0.0566786660471395,0.0,0.0476189910627085,2.0,0.0,36,9,5,0.03,0.03,0.0,0.2673444347235401,0.2600484891158994,0.2340506547725875,0.176826131253573,42.38800467001023,1.4823493181906544,1.035093366989527,0.1281260844922286,0.0021001034823161,0.0007755949139091,0.0,0,0.25,0.9,0.33,0.9,0.33,2.2
